time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
12831	50	75	200	11	2000	0
25865	50	179	200	61	2000	0
39048	50	184	200	101	2001	0
52096	50	195	200	71	2000	0
65477	50	195	200	59	2000	0
78544	50	190	200	118	2000	0
91588	50	170	200	83	2001	0
105015	50	193	200	110	2000	0
118278	50	178	200	75	2000	0
131531	50	194	200	55	2000	0
144563	50	193	200	67	2000	0
158324	50	169	200	60	2000	0
171528	50	194	200	78	2000	0
185390	50	200	200	135	2000	0
198410	50	179	200	68	2000	0
211433	50	189	200	154	2001	0
224474	50	189	200	125	2000	0
237573	50	200	200	60	2001	0
250614	50	183	200	44	2000	0
263642	50	191	200	58	2001	0
276858	50	189	200	87	2000	0
290051	50	176	200	101	2000	0
303549	50	143	200	78	2000	0
316510	50	147	200	94	2000	0
329546	50	174	200	66	2000	0
343037	50	136	200	46	2000	0
356482	50	140	200	59	2000	0
369523	50	149	200	84	2001	0
382509	50	143	200	107	2000	0
396271	50	140	200	86	2000	0
