time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
12478	50	178	200	14	2000	0
25581	50	158	200	127	2000	0
38571	50	150	200	97	2000	0
51606	50	166	200	90	2000	0
64648	50	181	200	70	2001	0
77645	50	179	200	55	2000	0
90685	50	92	200	33	2000	0
103726	50	185	200	80	2001	0
117131	50	149	200	63	2000	0
130652	50	180	200	87	2001	0
143692	50	164	200	84	2000	0
157149	50	146	200	88	2000	0
170526	50	136	200	93	2001	0
183659	50	158	200	85	2000	0
196695	50	153	200	78	2000	0
209726	50	168	200	111	2001	0
222947	50	154	200	97	2000	0
236137	50	199	200	95	2000	0
249439	50	200	200	65	2000	0
262486	50	155	200	102	2001	0
275516	50	160	200	95	2000	0
288567	50	200	200	56	2000	0
301609	50	164	200	77	2000	0
314657	50	181	200	105	2002	0
327685	50	184	200	135	2000	0
341330	50	150	200	80	2000	0
354664	50	129	200	88	2000	0
367686	50	136	200	61	2000	0
380731	50	181	200	82	2001	0
393774	50	98	200	55	2000	0
