time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13346	50	169	200	42	2006	20
26398	50	150	200	62	2000	45
40932	50	157	200	38	3470	111
54188	50	157	200	36	2178	34
67792	50	73	200	39	2535	6
80880	50	153	200	30	2027	13
93980	50	161	200	35	2047	32
107307	50	129	200	44	2255	52
120367	50	64	200	25	2007	2
133771	50	155	200	36	2360	24
147115	50	147	200	43	2271	29
160313	50	158	200	34	2146	26
173398	50	150	200	37	2040	23
186611	50	171	200	46	2149	24
199970	50	182	200	56	2306	62
213457	50	182	200	54	2014	56
226757	50	161	200	40	2226	78
239931	50	171	200	43	2116	30
253006	50	171	200	30	2001	25
266918	50	175	200	48	2862	34
280313	50	165	200	40	2315	36
293507	50	188	200	47	2139	27
307306	50	186	200	42	2730	25
321311	50	162	200	36	2957	33
334732	50	186	200	55	2381	26
348250	50	188	200	55	2458	31
361950	50	192	200	53	2658	16
375689	50	191	200	50	2643	22
389201	50	189	200	46	2403	26
402659	50	193	200	60	2343	34
