time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13035	50	75	200	39	2010	19
26102	50	179	200	42	2002	2
40134	50	184	200	29	2966	77
53241	50	195	200	52	2038	67
66701	50	195	200	48	2384	28
80837	50	190	200	53	2202	96
94258	50	170	200	41	2366	42
107890	50	193	200	43	2532	45
121043	50	178	200	30	2104	46
135071	50	194	200	32	2990	40
148509	50	193	200	39	2371	75
162104	50	169	200	27	2551	0
175725	50	194	200	35	2554	22
189005	50	200	200	39	2221	93
202383	50	179	200	30	2330	56
215890	50	189	200	34	2445	68
229648	50	189	200	48	2671	80
243077	50	200	200	36	2356	36
256438	50	183	200	35	2294	7
270362	50	191	200	40	2872	19
283790	50	189	200	56	2366	47
297488	50	176	200	39	2617	22
311055	50	143	200	35	2513	12
324392	50	147	200	30	2297	32
337600	50	174	200	33	2138	20
350777	50	136	200	31	2128	8
364939	50	140	200	27	3089	1
378113	50	149	200	53	2113	20
391522	50	143	200	39	2344	26
404943	50	140	200	51	2377	42
