time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13044	50	150	200	24	2000	0
26071	50	172	200	23	2000	0
39112	50	163	200	25	2000	0
52154	50	141	200	14	2000	0
65202	50	145	200	28	2000	0
78254	50	149	200	21	2000	0
91311	50	152	200	27	2001	0
104361	50	163	200	26	2000	0
117405	50	162	200	29	2001	0
130670	50	158	200	24	2000	0
143848	50	153	200	33	2000	0
156895	50	152	200	27	2000	0
169964	50	169	200	19	2000	0
183008	50	164	200	22	2001	0
196040	50	157	200	31	2000	0
209080	50	171	200	25	2000	0
222118	50	164	200	25	2001	0
235164	50	153	200	18	2000	0
248216	50	156	200	25	2000	0
261267	50	155	200	28	2000	0
274322	50	162	200	28	2000	0
287361	50	148	200	30	2000	0
300413	50	161	200	23	2000	0
313468	50	176	200	27	2000	0
326523	50	144	200	22	2000	0
339578	50	161	200	22	2000	0
352629	50	155	200	18	2000	0
365790	50	146	200	28	2000	0
378814	50	155	200	17	2000	0
391842	50	140	200	25	2000	0
