time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13019	50	108	200	20	2000	0
26042	50	106	200	34	2000	0
39073	50	108	200	22	2000	0
52101	50	88	200	22	2001	0
65124	50	105	200	21	2000	0
78140	50	72	200	28	2001	0
91256	50	79	200	26	2000	0
104274	50	74	200	22	2000	0
117286	50	76	200	23	2000	0
130309	50	65	200	24	2000	0
143333	50	80	200	24	2001	0
156364	50	76	200	30	2000	0
169403	50	67	200	23	2000	0
182422	50	70	200	18	2000	0
195453	50	66	200	21	2000	0
208481	50	65	200	20	2000	0
221506	50	71	200	23	2000	0
234533	50	75	200	25	2000	0
247564	50	61	200	24	2000	0
260594	50	65	200	24	2000	0
273625	50	84	200	29	2000	0
286656	50	77	200	29	2000	0
300186	50	78	200	26	2000	0
313209	50	70	200	22	2000	0
326235	50	76	200	20	2000	0
339265	50	68	200	23	2000	0
352294	50	62	200	19	2001	0
365325	50	75	200	32	2000	0
378351	50	72	200	22	2000	0
391381	50	69	200	19	2000	0
