time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
12063	50	148	200	14	2000	0
24817	50	143	200	122	2000	0
37605	50	148	200	129	2000	0
49677	50	141	200	141	2000	0
61744	50	155	200	141	2000	0
74313	50	167	200	161	2000	0
87097	50	156	200	152	2000	0
100075	50	167	200	158	2001	0
112865	50	153	200	147	2000	0
125531	50	153	200	150	2001	0
138357	50	158	200	152	2000	0
150656	50	153	200	153	2000	0
162722	50	158	200	158	2000	0
174788	50	156	200	155	2000	0
187694	50	154	200	143	2000	0
199772	50	151	200	149	2001	0
212985	50	143	200	131	2000	0
225970	50	157	200	154	2000	0
239016	50	150	200	145	2000	0
251967	50	141	200	125	2001	0
264929	50	153	200	132	2000	0
277030	50	150	200	140	2001	0
290234	50	152	200	110	2001	0
302300	50	151	200	147	2000	0
316007	50	160	200	108	2000	0
328903	50	163	200	161	2000	0
342266	50	155	200	110	2000	0
354338	50	159	200	156	2000	0
367258	50	173	200	163	2000	0
379329	50	149	200	149	2000	0
