time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
12636	50	108	200	16	2000	0
24707	50	106	200	101	2000	0
36765	50	108	200	108	2000	0
49546	50	88	200	87	2001	0
62163	50	105	200	88	2000	0
75698	50	72	200	71	2000	0
88458	50	79	200	76	2001	0
100897	50	74	200	73	2001	0
113226	50	76	200	75	2000	0
125898	50	65	200	62	2000	0
138716	50	80	200	70	2000	0
150783	50	76	200	74	2000	0
163797	50	67	200	64	2000	0
176551	50	70	200	66	2001	0
188619	50	66	200	66	2000	0
200678	50	65	200	65	2000	0
212737	50	71	200	71	2000	0
225235	50	75	200	74	2000	0
237299	50	61	200	61	2000	0
249963	50	65	200	62	2000	0
262557	50	84	200	76	2000	0
275377	50	77	200	68	2000	0
287762	50	78	200	76	2000	0
300300	50	70	200	70	2000	0
312591	50	76	200	75	2000	0
325420	50	68	200	68	2000	0
338384	50	62	200	61	2000	0
350539	50	75	200	74	2000	0
362599	50	72	200	71	2000	0
375566	50	69	200	63	2000	0
