time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33071	50	150	200	136	2000	6
66158	50	172	200	104	2002	30
99245	50	163	200	103	2004	7
132485	50	141	200	83	2149	25
165572	50	145	200	110	2014	35
198661	50	149	200	111	2024	92
231760	50	152	200	128	2022	28
264816	50	163	200	113	2001	8
297869	50	162	200	97	2000	7
332342	50	158	200	88	3383	116
365991	50	153	200	70	2588	26
399177	50	152	200	86	2107	72
432617	50	169	200	96	2405	138
465774	50	164	200	92	2106	173
499058	50	157	200	103	2251	117
532498	50	171	200	116	2393	143
565535	50	164	200	107	2000	31
598820	50	153	200	67	2229	63
632797	50	156	200	86	2884	86
665893	50	155	200	90	2024	91
699658	50	162	200	86	2740	115
733642	50	148	200	91	2916	130
767427	50	161	200	106	2010	100
800518	50	176	200	121	2000	74
833860	50	144	200	114	2269	97
867198	50	161	200	117	2257	39
900328	50	155	200	83	2007	20
933421	50	146	200	71	2000	5
966511	50	155	200	51	2002	51
1000194	50	140	200	123	2597	39
