time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33251	50	108	200	108	2008	5
66317	50	106	200	81	2000	4
99421	50	108	200	103	2000	25
132476	50	88	200	51	2000	34
165545	50	105	200	52	2000	31
198570	50	72	200	50	2004	6
231628	50	79	200	56	2000	49
264667	50	74	200	61	2000	32
297739	50	76	200	70	2004	28
330812	50	65	200	58	2000	36
364380	50	80	200	68	2046	34
397448	50	76	200	67	2000	56
430517	50	67	200	49	2000	54
463613	50	70	200	58	2001	22
497295	50	66	200	53	2000	14
530360	50	65	200	58	2000	6
563423	50	71	200	70	2000	32
596501	50	75	200	57	2005	44
629570	50	61	200	46	2000	11
662635	50	65	200	58	2001	39
695966	50	84	200	77	2000	46
729379	50	77	200	65	2011	33
762470	50	78	200	66	2009	40
795537	50	70	200	64	2001	7
828602	50	76	200	65	2033	115
861676	50	68	200	55	2000	64
894893	50	62	200	48	2004	89
928409	50	75	200	72	2003	58
961575	50	72	200	65	2105	14
994660	50	69	200	64	2009	18
