time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
34949	50	108	200	54	3957	45
68993	50	195	200	71	2915	19
102441	50	184	200	103	2361	16
137265	50	195	200	120	3001	22
171747	50	91	200	66	3406	9
205305	50	87	200	56	2497	3
239063	50	190	200	85	2657	17
272306	50	87	200	49	2208	3
306786	50	103	200	56	3411	6
340570	50	95	200	51	2657	3
374140	50	102	200	69	2530	2
408268	50	200	200	75	2718	19
441991	50	90	200	51	2670	1
476232	50	94	200	50	3102	3
509911	50	82	200	48	2611	1
543350	50	65	200	40	2376	1
577437	50	69	200	38	3001	1
611400	50	68	200	47	2685	1
644756	50	50	200	40	2291	0
678142	50	61	200	44	2320	4
711658	50	93	200	61	2473	9
745086	50	91	200	63	2356	4
778504	50	97	200	61	2332	6
812093	50	147	200	73	2526	14
845609	50	145	200	90	2440	24
879999	50	154	200	68	3309	13
913680	50	159	200	74	2608	22
947922	50	148	200	91	3176	10
982796	50	152	200	73	3780	13
1017118	50	132	200	50	3221	8
