time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
34974	50	154	200	47	3907	70
68735	50	157	200	112	2681	27
102149	50	161	200	94	2353	16
136882	50	156	200	84	3678	23
170068	50	159	200	88	2057	16
203862	50	160	200	74	2696	9
238273	50	173	200	86	3325	19
271980	50	166	200	79	2292	8
305325	50	142	200	76	2263	11
339360	50	192	200	76	2982	16
372504	50	169	200	107	2097	9
406379	50	152	200	69	2769	8
439929	50	170	200	97	2282	10
473822	50	166	200	74	2318	19
507159	50	153	200	87	2211	10
540512	50	171	200	78	2278	13
575391	50	143	200	71	3804	15
609394	50	182	200	93	2915	15
642879	50	140	200	65	2414	5
675989	50	135	200	74	2037	13
709757	50	181	200	91	2687	10
743391	50	200	200	101	2560	16
777050	50	176	200	83	2586	12
810610	50	172	200	76	2467	11
844211	50	180	200	83	2519	15
881832	50	163	200	65	6519	21
920682	50	200	200	84	7789	16
956525	50	200	200	90	4526	29
992185	50	200	200	90	4586	28
1028640	50	140	200	61	5407	9
