time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
34445	50	178	200	55	3395	9
67485	50	158	200	27	2000	70
100560	50	150	200	19	2000	55
133636	50	166	200	34	2000	8
166700	50	181	200	21	2000	31
199779	50	179	200	41	2001	4
232850	50	92	200	47	2005	21
265922	50	185	200	37	2000	19
298987	50	149	200	25	2000	106
332066	50	180	200	38	2002	136
365425	50	164	200	42	2000	35
398494	50	146	200	35	2002	38
431549	50	136	200	75	2000	27
464606	50	158	200	48	2000	62
497689	50	153	200	36	2000	10
531216	50	168	200	51	2000	11
564307	50	154	200	48	2004	51
597401	50	199	200	57	2001	53
630476	50	200	200	38	2000	4
663694	50	155	200	22	2170	57
696767	50	160	200	24	2000	3
729854	50	200	200	18	2008	4
762947	50	164	200	20	2000	29
796020	50	181	200	40	2000	38
829099	50	184	200	11	2000	3
862158	50	150	200	45	2000	5
895976	50	129	200	70	2000	125
929034	50	136	200	36	2000	2
962899	50	181	200	46	2050	56
995964	50	98	200	60	2000	41
