time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33067	50	75	200	43	2006	23
66139	50	179	200	53	2000	15
99211	50	184	200	51	2000	88
132280	50	195	200	31	2000	2
165389	50	195	200	23	2000	50
198700	50	190	200	26	2000	45
231788	50	170	200	47	2008	98
264862	50	193	200	37	2000	86
297949	50	178	200	33	2000	78
331024	50	194	200	32	2000	45
364366	50	193	200	36	2000	67
397477	50	169	200	16	2000	12
430538	50	194	200	25	2000	140
463605	50	200	200	21	2000	46
497588	50	179	200	31	2000	158
530744	50	189	200	66	2000	135
563821	50	189	200	50	2000	139
597733	50	200	200	33	2000	124
630810	50	183	200	34	2000	55
663894	50	191	200	26	2001	129
696973	50	189	200	11	2001	3
730041	50	176	200	21	2001	3
763111	50	143	200	49	2000	148
796168	50	147	200	26	2003	20
829235	50	174	200	52	2001	153
862600	50	136	200	22	2307	64
895675	50	140	200	14	2000	7
928828	50	149	200	9	2100	64
961896	50	143	200	32	2000	12
995840	50	140	200	40	2002	109
