time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33048	50	154	200	124	2000	6
66106	50	157	200	157	2000	1
99158	50	161	200	161	2000	1
132215	50	156	200	156	2000	1
165308	50	159	200	159	2000	1
198386	50	160	200	160	2003	1
231236	50	173	200	171	2000	1
264218	50	166	200	166	2000	1
297269	50	142	200	142	2000	1
330306	50	192	200	185	2000	3
363307	50	169	200	169	2002	1
396311	50	152	200	152	2001	1
429340	50	170	200	170	2000	1
462339	50	166	200	166	2000	1
495396	50	153	200	153	2000	1
528439	50	171	200	171	2000	1
561424	50	143	200	143	2001	1
594246	50	182	200	182	2002	1
627294	50	140	200	140	2000	1
660633	50	135	200	135	2000	1
693602	50	181	200	181	2000	1
725737	50	200	200	200	2000	1
758752	50	176	200	176	2000	1
791788	50	172	200	172	2000	1
824850	50	180	200	180	2000	1
857922	50	163	200	160	2000	1
890034	50	200	200	200	2000	1
922112	50	200	200	200	2000	1
954187	50	200	200	200	2001	1
987257	50	140	200	140	2000	1
