time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32995	50	108	200	100	2000	1
65666	50	195	200	187	2000	2
98702	50	184	200	184	2000	2
131234	50	195	200	195	2000	2
164254	50	91	200	91	2000	1
197538	50	87	200	87	2000	1
230364	50	190	200	185	2000	2
263403	50	87	200	87	2000	1
296458	50	103	200	103	2000	1
329497	50	95	200	95	2001	1
362538	50	102	200	102	2000	1
395552	50	200	200	174	2000	2
428563	50	90	200	90	2000	1
461615	50	94	200	94	2000	1
494656	50	82	200	82	2001	1
527687	50	65	200	65	2001	1
560735	50	69	200	69	2000	1
593789	50	68	200	68	2000	1
626845	50	50	200	50	2000	0
659895	50	61	200	61	2000	1
692935	50	93	200	92	2001	1
726000	50	91	200	91	2000	1
759043	50	97	200	97	2000	1
792067	50	147	200	146	2000	2
825078	50	145	200	145	2000	2
858003	50	154	200	154	2000	1
890905	50	159	200	159	2000	1
923943	50	148	200	148	2000	1
956963	50	152	200	152	2000	1
989994	50	132	200	132	2000	2
