time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32082	50	75	200	75	2000	0
64165	50	179	200	179	2000	0
96252	50	184	200	184	2000	0
128348	50	195	200	195	2000	0
160437	50	195	200	195	2001	0
192891	50	190	200	189	2000	0
224978	50	170	200	170	2000	0
257065	50	193	200	192	2000	0
289167	50	178	200	178	2005	0
322102	50	194	200	193	2000	0
354210	50	193	200	193	2001	0
386296	50	169	200	157	2000	0
418380	50	194	200	194	2000	0
450471	50	200	200	200	2000	0
482561	50	179	200	179	2000	0
514643	50	189	200	189	2000	0
546734	50	189	200	189	2000	0
578819	50	200	200	200	2001	0
610906	50	183	200	183	2000	0
642997	50	191	200	191	2000	0
675083	50	189	200	189	2001	0
707168	50	176	200	176	2000	0
739251	50	143	200	143	2000	0
771337	50	147	200	147	2000	0
803423	50	174	200	174	2000	0
835504	50	136	200	136	2000	0
867586	50	140	200	140	2000	0
899677	50	149	200	149	2001	0
931761	50	143	200	143	2000	0
963847	50	140	200	140	2000	0
