time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32089	50	178	200	178	2000	0
64177	50	158	200	158	2001	0
96264	50	150	200	150	2000	0
128353	50	166	200	166	2000	0
160444	50	181	200	181	2000	0
193481	50	179	200	174	2000	0
226074	50	92	200	92	2000	0
258169	50	185	200	185	2000	0
290254	50	149	200	149	2000	0
322347	50	180	200	180	2000	0
354437	50	164	200	164	2000	0
386526	50	146	200	146	2000	0
418583	50	136	200	136	2000	0
450672	50	158	200	158	2000	0
482762	50	153	200	153	2000	0
514851	50	168	200	168	2000	0
546941	50	154	200	154	2000	0
580008	50	199	200	191	2000	0
612106	50	200	200	200	2001	0
644196	50	155	200	155	2000	0
676284	50	160	200	160	2000	0
708376	50	200	200	199	2000	0
740463	50	164	200	164	2000	0
772551	50	181	200	181	2000	0
804643	50	184	200	184	2000	0
836730	50	150	200	150	2000	0
868816	50	129	200	129	2000	0
900906	50	136	200	133	2000	0
933476	50	181	200	173	2000	0
965990	50	98	200	98	2000	0
