time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
12433	50	154	200	88	2000	0
25980	50	157	200	115	2000	0
39411	50	161	200	102	2000	0
53109	50	156	200	81	2000	0
66187	50	159	200	87	2000	0
79210	50	160	200	75	2000	0
92303	50	173	200	102	2000	0
105422	50	166	200	103	2000	0
118467	50	142	200	80	2000	0
131901	50	192	200	110	2000	0
145278	50	169	200	81	2000	0
158345	50	152	200	78	2000	0
171340	50	170	200	91	2000	0
184388	50	166	200	68	2000	0
197405	50	153	200	108	2000	0
210438	50	171	200	115	2000	0
223596	50	143	200	88	2000	0
237178	50	182	200	82	2000	0
250318	50	140	200	70	2000	0
263340	50	135	200	93	2000	0
276386	50	181	200	99	2000	0
290160	50	200	200	92	2000	0
303292	50	176	200	141	2000	0
316295	50	172	200	99	2000	0
329335	50	180	200	120	2000	0
343091	50	163	200	75	2000	0
356289	50	200	200	157	2000	0
369956	50	200	200	129	2111	0
383289	50	200	200	136	2000	0
396357	50	140	200	82	2000	0
