time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13009	50	108	200	61	2000	0
26058	50	195	200	63	2000	0
39075	50	184	200	159	2000	0
52118	50	195	200	144	2000	0
65839	50	91	200	79	2001	0
78874	50	87	200	56	2000	0
91965	50	190	200	70	2000	0
105526	50	87	200	46	2000	0
118890	50	103	200	51	2000	0
131861	50	95	200	67	2000	0
144892	50	102	200	76	2000	0
157943	50	200	200	77	2000	0
171012	50	90	200	71	2000	0
184047	50	94	200	62	2000	0
197502	50	82	200	57	2000	0
210879	50	65	200	45	2000	0
223477	50	69	200	54	2000	0
236923	50	68	200	57	2001	0
249937	50	50	200	44	2000	0
262976	50	61	200	38	2000	0
276042	50	93	200	49	2000	0
289895	50	91	200	66	2001	0
302945	50	97	200	69	2000	0
315971	50	147	200	67	2000	0
328955	50	145	200	89	2000	0
342010	50	154	200	58	2000	0
355820	50	159	200	96	2000	0
368864	50	148	200	93	2000	0
382021	50	152	200	95	2000	0
395034	50	132	200	81	2001	0
