time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32074	50	75	200	75	2000	0
65093	50	179	200	179	2000	0
98121	50	184	200	184	2000	0
130210	50	195	200	195	2001	0
162272	50	195	200	195	2000	0
195068	50	190	200	190	2000	0
227997	50	170	200	170	2000	0
260719	50	193	200	193	2000	0
293646	50	178	200	178	2000	0
326658	50	194	200	194	2001	0
360271	50	193	200	193	2000	0
393189	50	169	200	169	2000	0
425987	50	194	200	194	2000	0
458081	50	200	200	200	2000	0
490905	50	179	200	179	2000	0
523726	50	189	200	189	2000	0
556701	50	189	200	189	2000	0
588778	50	200	200	200	2000	0
621665	50	183	200	183	2000	0
654711	50	191	200	191	2000	0
687571	50	189	200	189	2001	0
720539	50	176	200	176	2000	0
754148	50	143	200	143	2000	0
787370	50	147	200	147	2000	0
820297	50	174	200	174	2000	0
853311	50	136	200	136	2000	0
886277	50	140	200	140	2000	0
919305	50	149	200	149	2000	0
952255	50	143	200	143	2000	0
985267	50	140	200	140	2000	0
