time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32085	50	178	200	178	2000	0
65161	50	158	200	158	2000	0
98287	50	150	200	150	2000	0
131352	50	166	200	166	2000	0
164315	50	181	200	181	2000	0
197362	50	179	200	179	2000	0
230402	50	92	200	92	2000	0
262470	50	185	200	185	2000	0
295505	50	149	200	149	2000	0
328556	50	180	200	180	2000	0
362156	50	164	200	164	2000	0
395198	50	146	200	146	2001	0
428162	50	136	200	136	2000	0
460235	50	158	200	158	2000	0
492324	50	153	200	153	2000	0
525370	50	168	200	168	2000	0
558193	50	154	200	154	2000	0
590295	50	199	200	199	2000	0
622387	50	200	200	200	2000	0
655731	50	155	200	155	2000	0
688758	50	160	200	160	2000	0
720856	50	200	200	200	2000	0
754168	50	164	200	164	2000	0
787179	50	181	200	181	2000	0
820035	50	184	200	184	2000	0
853093	50	150	200	150	2000	0
886336	50	129	200	129	2000	0
919978	50	136	200	136	2000	0
952751	50	181	200	181	2000	0
985817	50	98	200	98	2000	0
