time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
35366	50	150	200	58	4236	85
68813	50	172	200	130	2364	19
102259	50	163	200	129	2379	12
135796	50	141	200	106	2479	13
169017	50	145	200	112	2138	9
202110	50	149	200	102	2012	8
235402	50	152	200	114	2216	9
268536	50	163	200	114	2058	6
301601	50	162	200	110	2000	10
334727	50	158	200	89	2036	7
367837	50	153	200	97	2027	3
401032	50	152	200	104	2105	5
434408	50	169	200	106	2276	6
468802	50	164	200	75	3334	7
501903	50	157	200	107	2034	3
534990	50	171	200	95	2015	7
569027	50	164	200	102	2460	6
603359	50	153	200	86	3269	5
637215	50	156	200	82	2781	4
672134	50	155	200	94	3824	7
705350	50	162	200	83	2148	4
738630	50	148	200	80	2201	3
771962	50	161	200	94	2232	4
805092	50	176	200	88	2021	3
838783	50	144	200	76	2597	9
871956	50	161	200	72	2119	5
907532	50	155	200	69	4519	3
941058	50	146	200	88	2444	3
975752	50	155	200	76	3543	4
1009274	50	140	200	69	2442	2
