time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
35349	50	108	200	62	4048	73
69098	50	106	200	102	2362	11
102436	50	108	200	101	2187	6
135836	50	88	200	75	2330	4
169365	50	105	200	80	2209	9
203248	50	72	200	68	2862	2
237326	50	79	200	67	2552	1
270573	50	74	200	60	2176	1
303750	50	76	200	63	2148	1
337223	50	65	200	51	2397	2
370521	50	80	200	64	2249	1
403825	50	76	200	65	2242	2
437264	50	67	200	53	2358	1
470552	50	70	200	52	2241	1
503890	50	66	200	46	2266	1
537256	50	65	200	44	2290	1
570523	50	71	200	52	2193	1
603780	50	75	200	61	2183	1
637180	50	61	200	48	2353	1
670549	50	65	200	48	2300	0
703824	50	84	200	60	2202	1
737429	50	77	200	52	2540	2
770734	50	78	200	57	2238	2
804023	50	70	200	47	2222	1
837353	50	76	200	52	2245	2
870639	50	68	200	51	2220	1
904394	50	62	200	45	2253	0
937724	50	75	200	53	2256	0
971098	50	72	200	51	2305	1
1004805	50	69	200	46	2639	1
