time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13125	50	154	200	76	2071	73
26278	50	157	200	62	2082	50
41174	50	161	200	47	3815	65
54667	50	156	200	62	2430	51
68993	50	159	200	67	3261	47
82470	50	160	200	50	2417	24
95919	50	173	200	46	2374	17
109038	50	166	200	61	2048	26
122293	50	142	200	55	2213	50
137027	50	192	200	44	3660	27
150183	50	169	200	73	2151	20
163650	50	152	200	61	2405	8
176996	50	170	200	64	2280	12
190211	50	166	200	56	2148	23
203318	50	153	200	58	2059	25
217899	50	171	200	54	3533	23
232380	50	143	200	41	3446	27
246202	50	182	200	58	2421	33
259523	50	140	200	53	2266	21
272819	50	135	200	61	2229	10
285891	50	181	200	65	2005	5
299336	50	200	200	57	2384	37
312803	50	176	200	63	2376	11
326004	50	172	200	60	2166	34
339690	50	180	200	56	2659	22
353378	50	163	200	39	2642	28
368553	50	200	200	56	4006	43
381938	50	200	200	73	2327	15
395745	50	200	200	68	2749	32
408816	50	140	200	49	2026	3
