time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13133	50	108	200	59	2092	51
26219	50	195	200	56	2003	18
40116	50	184	200	42	2859	31
53492	50	195	200	60	2316	19
67400	50	91	200	59	2860	55
80974	50	87	200	40	2525	6
94367	50	190	200	57	2345	5
107539	50	87	200	44	2157	2
120684	50	103	200	42	2094	1
135308	50	95	200	45	3022	22
148860	50	102	200	50	2495	2
162159	50	200	200	50	2237	13
175495	50	90	200	44	2292	1
188701	50	94	200	40	2128	3
202539	50	82	200	41	2784	1
215786	50	65	200	32	2198	2
229024	50	69	200	38	2189	1
242078	50	68	200	41	2026	0
255198	50	50	200	40	2086	0
269230	50	61	200	35	2988	4
282282	50	93	200	40	2007	1
295622	50	91	200	47	2283	22
309094	50	97	200	56	2425	19
322324	50	147	200	53	2177	4
335810	50	145	200	50	2431	14
349036	50	154	200	43	2153	41
362936	50	159	200	43	2854	20
376087	50	148	200	66	2088	23
389486	50	152	200	75	2332	30
402691	50	132	200	50	2154	13
