time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
12738	50	150	200	53	2000	0
25694	50	172	200	163	2000	0
37773	50	163	200	163	2001	0
51330	50	141	200	141	2000	0
64283	50	145	200	145	2001	0
77336	50	149	200	149	2001	0
90225	50	152	200	151	2001	0
103222	50	163	200	162	2000	0
115292	50	162	200	162	2000	0
128224	50	158	200	155	2000	0
141264	50	153	200	153	2000	0
153338	50	152	200	152	2001	0
165415	50	169	200	169	2001	0
177562	50	164	200	154	2000	0
189635	50	157	200	157	2001	0
201764	50	171	200	106	2000	0
213840	50	164	200	164	2000	0
225911	50	153	200	153	2000	0
237984	50	156	200	156	2000	0
250055	50	155	200	154	2000	0
262127	50	162	200	162	2000	0
275083	50	148	200	148	2000	0
287169	50	161	200	161	2000	0
299240	50	176	200	176	2000	0
312228	50	144	200	144	2000	0
324313	50	161	200	161	2000	0
337310	50	155	200	155	2001	0
350337	50	146	200	146	2000	0
363341	50	155	200	155	2001	0
376629	50	140	200	140	2001	0
