time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
12978	50	108	200	60	2000	0
25030	50	106	200	106	2000	0
37090	50	108	200	108	2000	0
49864	50	88	200	88	2001	0
61932	50	105	200	105	2001	0
74917	50	72	200	72	2000	0
88189	50	79	200	79	2001	0
101209	50	74	200	74	2000	0
114369	50	76	200	76	2000	0
127368	50	65	200	65	2000	0
140393	50	80	200	80	2000	0
153605	50	76	200	76	2000	0
166621	50	67	200	67	2000	0
179660	50	70	200	70	2000	0
192481	50	66	200	66	2000	0
205347	50	65	200	65	2000	0
218301	50	71	200	71	2001	0
230823	50	75	200	75	2001	0
243620	50	61	200	61	2001	0
255676	50	65	200	65	2001	0
267737	50	84	200	84	2000	0
279787	50	77	200	77	2000	0
291844	50	78	200	78	2001	0
304384	50	70	200	70	2000	0
316436	50	76	200	76	2000	0
329251	50	68	200	68	2000	0
342588	50	62	200	62	2001	0
355480	50	75	200	75	2000	0
367777	50	72	200	72	2000	0
380573	50	69	200	69	2000	0
