time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32086	50	150	200	150	2000	0
64167	50	172	200	172	2000	0
96274	50	163	200	163	2000	0
129283	50	141	200	141	2000	0
162248	50	145	200	145	2001	0
195311	50	149	200	149	2001	0
228218	50	152	200	152	2000	0
261226	50	163	200	163	2001	0
293329	50	162	200	162	2000	0
326261	50	158	200	158	2000	0
359329	50	153	200	153	2000	0
391427	50	152	200	152	2000	0
423521	50	169	200	169	2000	0
455609	50	164	200	164	2001	0
487704	50	157	200	157	2001	0
519790	50	171	200	171	2000	0
551876	50	164	200	164	2000	0
583965	50	153	200	153	2000	0
616055	50	156	200	156	2000	0
648152	50	155	200	155	2000	0
680247	50	162	200	162	2000	0
713231	50	148	200	148	2001	0
745327	50	161	200	161	2000	0
777377	50	176	200	176	2000	0
810366	50	144	200	144	2000	0
842452	50	161	200	161	2000	0
875466	50	155	200	155	2003	0
908506	50	146	200	146	2001	0
941525	50	155	200	155	2000	0
974549	50	140	200	140	2000	0
