time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32080	50	108	200	108	2001	0
64166	50	106	200	106	2000	0
96234	50	108	200	108	2000	0
129029	50	88	200	88	2000	0
161119	50	105	200	105	2000	0
194132	50	72	200	72	2000	0
227224	50	79	200	79	2000	0
260260	50	74	200	74	2000	0
292343	50	76	200	76	2000	0
325023	50	65	200	65	2000	0
357104	50	80	200	80	2001	0
389184	50	76	200	76	2000	0
422212	50	67	200	67	2000	0
455264	50	70	200	70	2000	0
488106	50	66	200	66	2000	0
520187	50	65	200	65	2000	0
552257	50	71	200	71	2000	0
584329	50	75	200	75	2000	0
616402	50	61	200	61	2000	0
648472	50	65	200	65	2000	0
680536	50	84	200	84	2000	0
712599	50	77	200	77	2000	0
744675	50	78	200	78	2000	0
777214	50	70	200	70	2000	0
809298	50	76	200	76	2000	0
842125	50	68	200	68	2000	0
874749	50	62	200	62	2000	0
907662	50	75	200	75	2000	0
939721	50	72	200	72	2000	0
971798	50	69	200	69	2000	0
