time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13028	50	178	200	51	2000	0
26078	50	158	200	82	2000	0
39211	50	150	200	67	2000	0
53002	50	166	200	90	2000	0
66213	50	181	200	70	2000	0
79771	50	179	200	51	2000	0
92958	50	92	200	28	2000	0
106090	50	185	200	52	2000	0
119134	50	149	200	50	2001	0
132179	50	180	200	84	2000	0
145200	50	164	200	72	2000	0
158250	50	146	200	58	2000	0
172108	50	136	200	78	2000	0
185128	50	158	200	71	2000	0
198164	50	153	200	62	2001	0
211175	50	168	200	77	2000	0
224206	50	154	200	86	2000	0
237537	50	199	200	81	2000	0
251041	50	200	200	70	2001	0
264085	50	155	200	68	2000	0
277097	50	160	200	79	2000	0
290150	50	200	200	68	2000	0
303201	50	164	200	74	2000	0
316251	50	181	200	78	2000	0
329309	50	184	200	88	2000	0
342999	50	150	200	82	2000	0
356204	50	129	200	75	2000	0
369241	50	136	200	60	2000	0
382286	50	181	200	64	2000	0
395333	50	98	200	57	2000	0
