time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13445	50	75	200	45	2001	0
26496	50	179	200	55	2001	0
39528	50	184	200	74	2000	0
52552	50	195	200	50	2000	0
66358	50	195	200	62	2001	0
79442	50	190	200	76	2001	0
92478	50	170	200	66	2000	0
105615	50	193	200	57	2000	0
119290	50	178	200	52	2000	0
132342	50	194	200	54	2000	0
145548	50	193	200	50	2000	0
158591	50	169	200	55	2000	0
171636	50	194	200	65	2000	0
184684	50	200	200	65	2000	0
198337	50	179	200	62	2000	0
211349	50	189	200	84	2000	0
224397	50	189	200	96	2000	0
237516	50	200	200	50	2000	0
250574	50	183	200	46	2000	0
263617	50	191	200	59	2000	0
277187	50	189	200	78	2000	0
290453	50	176	200	60	2000	0
303499	50	143	200	66	2000	0
317422	50	147	200	59	2000	0
330432	50	174	200	55	2000	0
343452	50	136	200	44	2001	0
356488	50	140	200	51	2000	0
369535	50	149	200	91	2000	0
382563	50	143	200	84	2000	0
395570	50	140	200	62	2000	0
