time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32086	50	178	200	178	2000	0
64171	50	158	200	158	2000	0
96259	50	150	200	150	2001	0
128348	50	166	200	166	2000	0
160440	50	181	200	181	2000	0
192526	50	179	200	179	2000	0
224612	50	92	200	92	2000	0
256702	50	185	200	185	2000	0
288784	50	149	200	149	2000	0
320880	50	180	200	180	2000	0
352966	50	164	200	163	2000	0
385052	50	146	200	146	2000	0
417138	50	136	200	136	2000	0
449225	50	158	200	158	2000	0
481316	50	153	200	153	2000	0
513403	50	168	200	168	2001	0
545491	50	154	200	154	2000	0
577581	50	199	200	199	2000	0
609679	50	200	200	200	2000	0
641769	50	155	200	155	2000	0
673861	50	160	200	160	2000	0
705956	50	200	200	200	2000	0
738043	50	164	200	164	2000	0
770133	50	181	200	181	2000	0
802219	50	184	200	184	2000	0
834307	50	150	200	150	2000	0
866392	50	129	200	129	2000	0
898480	50	136	200	136	2000	0
930577	50	181	200	181	2000	0
962656	50	98	200	98	2000	0
