time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33056	50	108	200	22	2000	0
66119	50	195	200	34	2001	0
99391	50	184	200	25	2001	0
132673	50	195	200	24	2000	0
165729	50	91	200	24	2000	0
198781	50	87	200	29	2000	0
231847	50	190	200	26	2000	0
265092	50	87	200	23	2000	0
298143	50	103	200	18	2001	0
331207	50	95	200	25	2000	0
364271	50	102	200	20	2000	0
397341	50	200	200	26	2000	0
430403	50	90	200	26	2000	0
463462	50	94	200	18	2000	0
496527	50	82	200	26	2000	0
529586	50	65	200	18	2000	0
562645	50	69	200	22	2000	0
595703	50	68	200	24	2000	0
628759	50	50	200	26	2000	0
661809	50	61	200	19	2000	0
694876	50	93	200	23	2000	0
727938	50	91	200	27	2000	0
761000	50	97	200	23	2001	0
794081	50	147	200	24	2012	0
827145	50	145	200	20	2000	0
860479	50	154	200	22	2000	0
893546	50	159	200	21	2000	0
926611	50	148	200	33	2000	0
959679	50	152	200	24	2000	0
992748	50	132	200	22	2000	0
