time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33061	50	154	200	23	2001	0
66133	50	157	200	22	2000	0
99206	50	161	200	27	2000	0
132278	50	156	200	15	2001	0
165351	50	159	200	27	2000	0
198422	50	160	200	23	2001	0
231493	50	173	200	22	2001	0
264563	50	166	200	25	2000	0
297633	50	142	200	21	2000	0
330707	50	192	200	26	2000	0
363759	50	169	200	29	2000	0
396830	50	152	200	26	2000	0
429900	50	170	200	24	2000	0
462973	50	166	200	24	2000	0
496034	50	153	200	31	2000	0
529339	50	171	200	29	2000	0
562403	50	143	200	24	2000	0
595482	50	182	200	17	2005	0
628546	50	140	200	19	2000	0
661878	50	135	200	22	2000	0
694947	50	181	200	31	2000	0
728019	50	200	200	31	2000	0
761093	50	176	200	27	2000	0
794365	50	172	200	24	2001	0
827433	50	180	200	24	2000	0
860504	50	163	200	18	2001	0
893579	50	200	200	24	2000	0
926655	50	200	200	26	2000	0
959720	50	200	200	24	2000	0
992790	50	140	200	32	2000	0
