time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13036	50	108	200	20	2000	0
26079	50	106	200	34	2000	0
39120	50	108	200	22	2001	0
52504	50	88	200	22	2001	0
65538	50	105	200	21	2000	0
78567	50	72	200	28	2000	0
91607	50	79	200	26	2000	0
104645	50	74	200	22	2000	0
117818	50	76	200	23	2000	0
130853	50	65	200	24	2000	0
143892	50	80	200	24	2000	0
156932	50	76	200	30	2000	0
169973	50	67	200	23	2000	0
183008	50	70	200	18	2001	0
196051	50	66	200	21	2000	0
209092	50	65	200	20	2000	0
222126	50	71	200	23	2000	0
235164	50	75	200	25	2001	0
248201	50	61	200	24	2001	0
261243	50	65	200	24	2000	0
274284	50	84	200	29	2000	0
287357	50	77	200	29	2000	0
300392	50	78	200	26	2000	0
313431	50	70	200	22	2000	0
326836	50	76	200	20	2000	0
339873	50	68	200	23	2000	0
352912	50	62	200	19	2000	0
365951	50	75	200	32	2000	0
378990	50	72	200	22	2000	0
392028	50	69	200	19	2000	0
