time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13050	50	150	200	24	2000	0
26098	50	172	200	23	2000	0
39151	50	163	200	25	2000	0
52226	50	141	200	14	2000	0
65277	50	145	200	28	2000	0
78327	50	149	200	21	2001	0
91378	50	152	200	27	2000	0
104431	50	163	200	26	2000	0
117485	50	162	200	29	2000	0
130536	50	158	200	24	2000	0
143748	50	153	200	33	2001	0
156999	50	152	200	27	2000	0
170060	50	169	200	19	2000	0
183852	50	164	200	22	2000	0
196899	50	157	200	31	2001	0
209946	50	171	200	25	2001	0
223003	50	164	200	25	2000	0
236323	50	153	200	18	2264	0
249375	50	156	200	25	2000	0
262438	50	155	200	28	2000	0
275487	50	162	200	28	2003	0
288582	50	148	200	30	2043	0
301629	50	161	200	23	2000	0
314686	50	176	200	27	2000	0
327751	50	144	200	22	2000	0
340797	50	161	200	22	2000	0
353829	50	155	200	18	2000	0
366881	50	146	200	28	2000	0
379937	50	155	200	17	2000	0
392983	50	140	200	25	2000	0
