time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13016	50	75	200	21	2000	0
26049	50	179	200	32	2000	0
39095	50	184	200	28	2000	0
52126	50	195	200	28	2000	0
65151	50	195	200	23	2000	0
78179	50	190	200	26	2000	0
91210	50	170	200	27	2001	0
104241	50	193	200	21	2000	0
117421	50	178	200	15	2000	0
130477	50	194	200	23	2000	0
143508	50	193	200	23	2000	0
156539	50	169	200	21	2001	0
169707	50	194	200	26	2000	0
182734	50	200	200	23	2000	0
195763	50	179	200	22	2000	0
208782	50	189	200	11	2000	0
222160	50	189	200	25	2000	0
235185	50	200	200	24	2000	0
248217	50	183	200	23	2000	0
261249	50	191	200	24	2000	0
274281	50	189	200	24	2000	0
287314	50	176	200	26	2000	0
300358	50	143	200	24	2000	0
313382	50	147	200	26	2000	0
326405	50	174	200	24	2000	0
339435	50	136	200	23	2000	0
352464	50	140	200	19	2000	0
365501	50	149	200	34	2001	0
378533	50	143	200	23	2000	0
391825	50	140	200	24	2001	0
