time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13077	50	178	200	23	2037	0
26108	50	158	200	26	2000	0
39147	50	150	200	27	2000	0
52204	50	166	200	15	2001	0
65257	50	181	200	23	2000	0
78311	50	179	200	28	2000	0
91358	50	92	200	16	2000	0
104409	50	185	200	30	2020	0
117530	50	149	200	24	2085	0
130553	50	180	200	24	2000	0
143571	50	164	200	27	2001	0
156615	50	146	200	33	2000	0
169658	50	136	200	27	2000	0
182711	50	158	200	30	2000	0
195747	50	153	200	26	2000	0
208822	50	168	200	27	2000	0
221887	50	154	200	19	2000	0
235092	50	199	200	22	2171	0
248148	50	200	200	21	2000	0
261192	50	155	200	18	2000	0
274239	50	160	200	32	2000	0
287269	50	200	200	30	2000	0
300302	50	164	200	29	2000	0
313330	50	181	200	25	2000	0
326364	50	184	200	20	2000	0
339382	50	150	200	19	2000	0
352414	50	129	200	25	2000	0
365433	50	136	200	32	2000	0
378462	50	181	200	24	2000	0
391488	50	98	200	28	2000	0
