time_ms	node_count	path_count	packets_send	packets_received	rtt_avg_ms
33063	50	0	149	0	0
66115	50	0	111	0	0
99171	50	0	121	0	0
132226	50	0	116	0	0
165285	50	0	144	0	0
198346	50	0	159	0	0
231425	50	0	154	0	0
264473	50	0	62	0	0
297536	50	0	134	0	0
330589	50	0	119	0	0
363628	50	0	51	0	0
396679	50	0	122	0	0
429744	50	0	121	0	0
462810	50	0	113	0	0
495863	50	0	114	0	0
528883	50	0	34	0	0
561917	50	0	40	0	0
594956	50	0	43	0	0
628014	50	0	142	0	0
661112	50	0	140	0	0
694174	50	0	170	0	0
727232	50	0	139	0	0
760270	50	0	145	0	0
793338	50	0	130	0	0
826432	50	0	144	0	0
859475	50	0	163	0	0
892541	50	0	150	0	0
925600	50	0	157	0	0
958661	50	0	161	0	0
991705	50	0	174	0	0
