time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13043	50	178	200	23	2000	0
26650	50	158	200	96	2000	0
39982	50	150	200	44	2000	0
53462	50	166	200	72	2000	0
66654	50	181	200	55	2000	0
79704	50	179	200	37	2051	0
92911	50	92	200	24	2000	0
105929	50	185	200	51	2002	0
119129	50	149	200	39	2146	0
132700	50	180	200	64	2000	0
145887	50	164	200	43	2000	0
158931	50	146	200	60	2000	0
171979	50	136	200	63	2000	0
185188	50	158	200	55	2000	0
198228	50	153	200	53	2000	0
211412	50	168	200	88	2000	0
224669	50	154	200	83	2000	0
237858	50	199	200	78	2000	0
250908	50	200	200	56	2000	0
263966	50	155	200	86	2001	0
277658	50	160	200	75	2000	0
290859	50	200	200	42	2000	0
303900	50	164	200	52	2000	0
316947	50	181	200	71	2000	0
330003	50	184	200	88	2000	0
343516	50	150	200	58	2000	0
356589	50	129	200	62	2000	0
369808	50	136	200	53	2000	0
382937	50	181	200	81	2079	0
396168	50	98	200	50	2000	0
