time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13023	50	75	200	21	2000	0
26043	50	179	200	64	2000	0
39168	50	184	200	52	2000	0
52196	50	195	200	65	2000	0
65244	50	195	200	51	2000	0
78767	50	190	200	64	2000	0
91902	50	170	200	55	2000	0
104947	50	193	200	46	2001	0
117982	50	178	200	32	2000	0
131032	50	194	200	45	2000	0
144253	50	193	200	41	2000	0
157681	50	169	200	53	2001	0
170710	50	194	200	40	2000	0
183990	50	200	200	53	2000	0
197975	50	179	200	39	2000	0
210982	50	189	200	88	2000	0
224010	50	189	200	118	2000	0
237047	50	200	200	49	2000	0
250061	50	183	200	36	2000	0
263722	50	191	200	48	2001	0
276986	50	189	200	78	2000	0
290030	50	176	200	60	2000	0
303412	50	143	200	51	2000	0
316726	50	147	200	64	2000	0
329915	50	174	200	41	2000	0
342926	50	136	200	45	2000	0
355961	50	140	200	25	2000	0
369022	50	149	200	73	2001	0
382037	50	143	200	78	2000	0
395070	50	140	200	50	2000	0
