time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33063	50	150	200	24	2001	0
66249	50	172	200	23	2123	0
99410	50	163	200	25	2001	0
132484	50	141	200	14	2000	0
165548	50	145	200	28	2001	0
198616	50	149	200	21	2000	0
231688	50	152	200	27	2001	0
265189	50	163	200	26	2029	0
298333	50	162	200	29	2063	0
331404	50	158	200	24	2001	0
364467	50	153	200	33	2000	0
397528	50	152	200	27	2000	0
430599	50	169	200	19	2009	0
464127	50	164	200	22	2000	0
497194	50	157	200	31	2000	0
530256	50	171	200	25	2000	0
563329	50	164	200	25	2000	0
596400	50	153	200	18	2000	0
629469	50	156	200	25	2000	0
662850	50	155	200	28	2001	0
695922	50	162	200	28	2000	0
728991	50	148	200	30	2001	0
762063	50	161	200	23	2000	0
795133	50	176	200	27	2000	0
828205	50	144	200	22	2001	0
861316	50	161	200	22	2000	0
894385	50	155	200	18	2000	0
927456	50	146	200	28	2001	0
960671	50	155	200	17	2000	0
993743	50	140	200	25	2000	0
