time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33058	50	108	200	20	2000	0
66124	50	106	200	34	2000	0
99185	50	108	200	22	2000	0
132433	50	88	200	22	2000	0
165493	50	105	200	21	2000	0
198544	50	72	200	28	2000	0
231761	50	79	200	26	2001	0
264813	50	74	200	22	2000	0
297864	50	76	200	23	2000	0
330924	50	65	200	24	2001	0
363983	50	80	200	24	2000	0
397043	50	76	200	30	2000	0
430102	50	67	200	23	2000	0
463162	50	70	200	18	2000	0
496516	50	66	200	21	2000	0
529742	50	65	200	20	2000	0
562797	50	71	200	23	2000	0
595855	50	75	200	25	2000	0
628917	50	61	200	24	2000	0
662155	50	65	200	24	2000	0
695212	50	84	200	29	2000	0
728272	50	77	200	29	2000	0
761330	50	78	200	26	2000	0
794391	50	70	200	22	2001	0
827662	50	76	200	20	2000	0
860709	50	68	200	23	2000	0
893770	50	62	200	19	2000	0
926830	50	75	200	32	2000	0
959890	50	72	200	22	2000	0
992950	50	69	200	19	2000	0
