time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33021	50	154	200	23	2000	0
66075	50	157	200	22	2000	0
99129	50	161	200	27	2000	0
132185	50	156	200	15	2001	0
165238	50	159	200	27	2000	0
198270	50	160	200	23	2000	0
231321	50	173	200	22	2001	0
264354	50	166	200	25	2000	0
297384	50	142	200	21	2000	0
330437	50	192	200	26	2001	0
363497	50	169	200	29	2001	0
396530	50	152	200	26	2000	0
429596	50	170	200	24	2000	0
462622	50	166	200	24	2000	0
495667	50	153	200	31	2000	0
528702	50	171	200	29	2000	0
561755	50	143	200	24	2001	0
594809	50	182	200	17	2000	0
627842	50	140	200	19	2000	0
660893	50	135	200	22	2000	0
693947	50	181	200	31	2000	0
726995	50	200	200	31	2001	0
760049	50	176	200	27	2000	0
793103	50	172	200	24	2000	0
826157	50	180	200	24	2000	0
859229	50	163	200	18	2000	0
892267	50	200	200	24	2000	0
925320	50	200	200	26	2001	0
958352	50	200	200	24	2001	0
991398	50	140	200	32	2000	0
