time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33025	50	108	200	22	2000	0
66073	50	195	200	34	2000	0
99100	50	184	200	25	2000	0
132133	50	195	200	24	2000	0
165164	50	91	200	24	2000	0
198184	50	87	200	29	2000	0
231238	50	190	200	26	2000	0
264267	50	87	200	23	2000	0
297312	50	103	200	18	2000	0
330347	50	95	200	25	2001	0
363410	50	102	200	20	2001	0
396463	50	200	200	26	2000	0
429501	50	90	200	26	2000	0
462553	50	94	200	18	2000	0
495881	50	82	200	26	2000	0
528926	50	65	200	18	2000	0
561975	50	69	200	22	2001	0
595217	50	68	200	24	2001	0
628270	50	50	200	26	2000	0
661315	50	61	200	19	2000	0
694361	50	93	200	23	2000	0
727509	50	91	200	27	2001	0
760563	50	97	200	23	2000	0
793594	50	147	200	24	2000	0
826627	50	145	200	20	2000	0
859656	50	154	200	22	2000	0
892688	50	159	200	21	2000	0
925720	50	148	200	33	2000	0
958768	50	152	200	24	2000	0
991819	50	132	200	22	2000	0
