time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13041	50	154	200	23	2000	0
26061	50	157	200	139	2000	0
39103	50	161	200	71	2001	0
52618	50	156	200	69	2000	0
65663	50	159	200	91	2001	0
78699	50	160	200	61	2001	0
91810	50	173	200	84	2000	0
104843	50	166	200	95	2000	0
117863	50	142	200	108	2000	0
131025	50	192	200	73	2000	0
144407	50	169	200	96	2000	0
157782	50	152	200	80	2000	0
170692	50	170	200	130	2000	0
183741	50	166	200	85	2000	0
196745	50	153	200	98	2000	0
209873	50	171	200	120	2001	0
223074	50	143	200	93	2000	0
236670	50	182	200	108	2010	0
249715	50	140	200	80	2000	0
262725	50	135	200	101	2001	0
275880	50	181	200	98	2000	0
288942	50	200	200	103	2000	0
302850	50	176	200	117	2000	0
316120	50	172	200	134	2000	0
329126	50	180	200	119	2000	0
342171	50	163	200	68	2000	0
355169	50	200	200	139	2000	0
368718	50	200	200	134	2000	0
381765	50	200	200	142	2001	0
394890	50	140	200	76	2116	0
