time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13021	50	108	200	22	2000	0
26027	50	195	200	153	2000	0
39075	50	184	200	111	2000	0
52099	50	195	200	100	2000	0
65138	50	91	200	78	2000	0
78158	50	87	200	51	2000	0
91720	50	190	200	69	2000	0
105037	50	87	200	51	2000	0
118022	50	103	200	51	2000	0
131008	50	95	200	55	2000	0
143820	50	102	200	76	2000	0
156945	50	200	200	100	2000	0
169962	50	90	200	83	2000	0
182974	50	94	200	64	2000	0
195901	50	82	200	55	2000	0
208933	50	65	200	55	2000	0
221950	50	69	200	58	2000	0
234826	50	68	200	51	2000	0
247444	50	50	200	46	2000	0
260678	50	61	200	40	2000	0
273996	50	93	200	70	2001	0
287023	50	91	200	74	2000	0
300054	50	97	200	73	2000	0
313081	50	147	200	96	2000	0
326080	50	145	200	97	2000	0
339097	50	154	200	62	2000	0
352121	50	159	200	116	2000	0
365152	50	148	200	95	2000	0
378168	50	152	200	98	2000	0
391744	50	132	200	71	2000	0
