time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32972	50	108	200	108	2000	0
66001	50	106	200	106	2000	0
99227	50	108	200	108	2001	0
132252	50	88	200	88	2000	0
165286	50	105	200	105	2001	0
198290	50	72	200	72	2000	0
231320	50	79	200	79	2000	0
264360	50	74	200	74	2000	0
297400	50	76	200	76	2001	0
330445	50	65	200	65	2000	0
363465	50	80	200	80	2000	0
396516	50	76	200	76	2000	0
429536	50	67	200	67	2001	0
462551	50	70	200	70	2000	0
495577	50	66	200	66	2000	0
528601	50	65	200	65	2000	0
561649	50	71	200	71	2000	0
594677	50	75	200	75	2001	0
627714	50	61	200	61	2000	0
660751	50	65	200	65	2000	0
693783	50	84	200	84	2000	0
726810	50	77	200	77	2000	0
760531	50	78	200	78	2000	0
793778	50	70	200	70	2000	0
826774	50	76	200	76	2000	0
859824	50	68	200	68	2000	0
892872	50	62	200	62	2000	0
925922	50	75	200	75	2001	0
958952	50	72	200	72	2000	0
991978	50	69	200	69	2000	0
