time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33015	50	150	200	150	2001	0
66060	50	172	200	171	2000	0
99033	50	163	200	163	2000	0
132080	50	141	200	141	2000	0
165134	50	145	200	145	2000	0
198158	50	149	200	149	2000	0
230970	50	152	200	152	2000	0
264024	50	163	200	163	2000	0
297076	50	162	200	162	2000	0
330034	50	158	200	158	2000	0
363009	50	153	200	153	2000	0
396016	50	152	200	152	2001	0
429077	50	169	200	169	2000	0
462090	50	164	200	164	2009	0
495104	50	157	200	157	2000	0
528169	50	171	200	171	2000	0
561193	50	164	200	164	2000	0
594231	50	153	200	153	2000	0
627454	50	156	200	156	2000	0
660496	50	155	200	150	2000	0
693539	50	162	200	162	2000	0
726553	50	148	200	148	2000	0
759608	50	161	200	161	2000	0
792607	50	176	200	176	2000	0
825653	50	144	200	144	2000	0
858680	50	161	200	161	2000	0
891639	50	155	200	155	2000	0
924632	50	146	200	146	2001	0
957649	50	155	200	155	2006	0
990698	50	140	200	140	2001	0
