time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33063	50	154	200	154	2001	0
66110	50	157	200	157	2000	0
99106	50	161	200	161	2000	0
132181	50	156	200	156	2000	0
165244	50	159	200	149	2000	0
198310	50	160	200	160	2000	0
231129	50	173	200	173	2000	0
264090	50	166	200	165	2000	0
296988	50	142	200	142	2000	0
329785	50	192	200	186	2000	0
361854	50	169	200	169	2000	0
393930	50	152	200	151	2000	0
426831	50	170	200	169	2000	0
459821	50	166	200	166	2000	0
492835	50	153	200	153	2000	0
525886	50	171	200	171	2000	0
558883	50	143	200	143	2001	0
591014	50	182	200	182	2000	0
623079	50	140	200	140	2000	0
656078	50	135	200	135	2000	0
689045	50	181	200	181	2000	0
721423	50	200	200	197	2001	0
753515	50	176	200	176	2000	0
785568	50	172	200	172	2000	0
817640	50	180	200	179	2000	0
850425	50	163	200	162	2000	0
882478	50	200	200	200	2000	0
914551	50	200	200	200	2000	0
946599	50	200	200	200	2000	0
978669	50	140	200	140	2000	0
