time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32976	50	108	200	108	2000	0
65974	50	195	200	172	2001	0
99021	50	184	200	183	2001	0
132147	50	195	200	195	2000	0
164431	50	91	200	90	2000	0
197423	50	87	200	87	2001	0
230277	50	190	200	190	2000	0
263217	50	87	200	87	2000	0
296056	50	103	200	103	2000	0
328130	50	95	200	95	2000	0
361146	50	102	200	102	2000	0
393203	50	200	200	200	2000	0
425244	50	90	200	90	2000	0
457315	50	94	200	94	2000	0
490008	50	82	200	81	2000	0
522996	50	65	200	65	2000	0
556025	50	69	200	69	2001	0
589050	50	68	200	68	2001	0
622076	50	50	200	50	2001	0
655124	50	61	200	61	2001	0
688146	50	93	200	93	2001	0
721175	50	91	200	91	2000	0
754217	50	97	200	97	2000	0
787239	50	147	200	147	2000	0
820251	50	145	200	145	2000	0
853056	50	154	200	154	2000	0
885865	50	159	200	159	2000	0
918840	50	148	200	148	2000	0
951612	50	152	200	151	2000	0
984650	50	132	200	132	2000	0
