time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33028	50	178	200	129	2000	6
66072	50	158	200	158	2000	1
99137	50	150	200	148	2000	1
132185	50	166	200	166	2000	1
165127	50	181	200	181	2001	1
198188	50	179	200	176	2000	1
231240	50	92	200	92	2001	1
264237	50	185	200	185	2000	1
297604	50	149	200	149	2000	1
330615	50	180	200	180	2000	1
363631	50	164	200	164	2000	1
396626	50	146	200	146	2000	1
429679	50	136	200	136	2000	1
462757	50	158	200	158	2000	1
495809	50	153	200	153	2001	1
528853	50	168	200	168	2000	1
561862	50	154	200	154	2000	1
593942	50	199	200	199	2000	1
626056	50	200	200	200	2003	1
659096	50	155	200	155	2000	1
692144	50	160	200	160	2000	1
724649	50	200	200	193	2000	1
757723	50	164	200	164	2000	1
790772	50	181	200	180	2000	1
823633	50	184	200	184	2001	1
856699	50	150	200	150	2000	1
889739	50	129	200	128	2001	1
922763	50	136	200	127	2000	1
955840	50	181	200	167	2000	1
988903	50	98	200	98	2000	1
