time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33015	50	75	200	67	2000	1
66069	50	179	200	179	2000	1
99096	50	184	200	176	2000	2
131628	50	195	200	195	2000	2
163959	50	195	200	193	2000	2
197777	50	190	200	190	2000	2
230665	50	170	200	170	2000	2
263621	50	193	200	191	2000	2
296533	50	178	200	178	2001	2
329518	50	194	200	193	2000	2
362426	50	193	200	193	2001	2
395604	50	169	200	165	2001	2
428426	50	194	200	187	2000	2
461292	50	200	200	199	2000	2
494093	50	179	200	179	2000	2
526883	50	189	200	189	2000	2
559817	50	189	200	189	2000	2
591895	50	200	200	200	2000	2
624738	50	183	200	181	2000	2
657756	50	191	200	191	2000	2
690567	50	189	200	187	2000	2
723501	50	176	200	176	2000	2
756507	50	143	200	143	2000	2
789522	50	147	200	147	2000	1
822509	50	174	200	173	2000	2
855511	50	136	200	136	2000	2
888470	50	140	200	140	2000	2
921489	50	149	200	149	2000	1
954530	50	143	200	141	2000	1
987569	50	140	200	140	2000	2
