time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13036	50	75	200	21	2000	0
26079	50	179	200	32	2000	0
39131	50	184	200	28	2000	0
52180	50	195	200	28	2000	0
65230	50	195	200	23	2001	0
78278	50	190	200	26	2001	0
91328	50	170	200	27	2001	0
104376	50	193	200	21	2000	0
117413	50	178	200	15	2000	0
130463	50	194	200	23	2000	0
143512	50	193	200	23	2001	0
156559	50	169	200	21	2001	0
169607	50	194	200	26	2000	0
182655	50	200	200	23	2000	0
195706	50	179	200	22	2000	0
208746	50	189	200	11	2000	0
221795	50	189	200	25	2000	0
234831	50	200	200	24	2000	0
247877	50	183	200	23	2001	0
260927	50	191	200	24	2000	0
273975	50	189	200	24	2001	0
287023	50	176	200	26	2000	0
300072	50	143	200	24	2000	0
313113	50	147	200	26	2000	0
326157	50	174	200	24	2001	0
339202	50	136	200	23	2001	0
352250	50	140	200	19	2001	0
365486	50	149	200	34	2000	0
378739	50	143	200	23	2000	0
391781	50	140	200	24	2000	0
