time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13087	50	178	200	23	2058	0
26152	50	158	200	26	2037	0
39678	50	150	200	27	2495	0
53910	50	166	200	15	3202	0
67742	50	181	200	23	2794	0
81998	50	179	200	28	3218	0
96377	50	92	200	16	3335	0
110898	50	185	200	30	3468	0
125079	50	149	200	24	3156	0
139207	50	180	200	24	3091	0
153535	50	164	200	27	3310	0
167921	50	146	200	33	3348	0
182390	50	136	200	27	3453	0
196948	50	158	200	30	3173	0
210364	50	153	200	26	2402	0
223387	50	168	200	27	2001	0
236487	50	154	200	19	2067	0
249869	50	199	200	22	2348	0
264824	50	200	200	21	3897	0
279254	50	155	200	18	3402	0
292818	50	160	200	32	2549	0
305849	50	200	200	30	2001	0
318895	50	164	200	29	2000	0
331946	50	181	200	25	2001	0
344993	50	184	200	20	2000	0
358031	50	150	200	19	2000	0
371087	50	129	200	25	2007	0
384122	50	136	200	32	2015	0
397168	50	181	200	24	2000	0
410213	50	98	200	28	2000	0
