time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32081	50	108	200	104	2001	0
64161	50	106	200	106	2000	0
96241	50	108	200	108	2000	0
128322	50	88	200	88	2000	0
160403	50	105	200	105	2000	0
192480	50	72	200	72	2001	0
224555	50	79	200	79	2000	0
256630	50	74	200	74	2000	0
288708	50	76	200	76	2000	0
320785	50	65	200	65	2000	0
352858	50	80	200	80	2000	0
384941	50	76	200	76	2001	0
417019	50	67	200	67	2000	0
449095	50	70	200	70	2000	0
481176	50	66	200	66	2000	0
513258	50	65	200	65	2000	0
545331	50	71	200	71	2000	0
577407	50	75	200	75	2001	0
609484	50	61	200	61	2001	0
641561	50	65	200	65	2000	0
673638	50	84	200	84	2000	0
705715	50	77	200	77	2000	0
737792	50	78	200	78	2000	0
769869	50	70	200	70	2001	0
801949	50	76	200	76	2000	0
834024	50	68	200	68	2000	0
866100	50	62	200	62	2000	0
898177	50	75	200	75	2000	0
930254	50	72	200	72	2000	0
962331	50	69	200	69	2001	0
