time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32083	50	150	200	150	2000	0
64173	50	172	200	172	2000	0
96265	50	163	200	163	2000	0
128353	50	141	200	141	2000	0
160424	50	145	200	145	2000	0
192520	50	149	200	149	2002	0
224611	50	152	200	152	2000	0
256703	50	163	200	163	2000	0
288795	50	162	200	162	2000	0
320886	50	158	200	158	2000	0
352977	50	153	200	153	2000	0
385069	50	152	200	152	2000	0
417839	50	169	200	163	2000	0
449929	50	164	200	163	2001	0
482018	50	157	200	157	2000	0
514108	50	171	200	171	2000	0
546194	50	164	200	164	2000	0
578289	50	153	200	153	2000	0
610377	50	156	200	156	2000	0
642466	50	155	200	155	2000	0
674558	50	162	200	162	2000	0
706652	50	148	200	148	2001	0
738745	50	161	200	160	2001	0
770838	50	176	200	176	2000	0
802923	50	144	200	144	2000	0
835014	50	161	200	161	2000	0
867105	50	155	200	155	2000	0
899198	50	146	200	146	2000	0
931314	50	155	200	155	2000	0
963411	50	140	200	140	2000	0
