time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13028	50	75	200	64	2013	4
26075	50	179	200	54	2001	3
39122	50	184	200	55	2000	4
52167	50	195	200	39	2000	28
65217	50	195	200	32	2000	3
78276	50	190	200	20	2001	2
91555	50	170	200	19	2000	2
104589	50	193	200	12	2000	3
117703	50	178	200	11	2061	5
130799	50	194	200	27	2000	56
143857	50	193	200	17	2000	8
156916	50	169	200	10	2002	3
169988	50	194	200	9	2000	2
183091	50	200	200	12	2000	2
196758	50	179	200	18	2000	3
210400	50	189	200	8	2000	3
223470	50	189	200	12	2000	3
236530	50	200	200	10	2000	2
249583	50	183	200	9	2000	3
262640	50	191	200	6	2000	3
275693	50	189	200	13	2002	63
288745	50	176	200	16	2000	29
301808	50	143	200	15	2000	2
314854	50	147	200	11	2000	2
327926	50	174	200	15	2001	32
341093	50	136	200	9	2000	2
355153	50	140	200	12	3030	30
368220	50	149	200	22	2000	2
381273	50	143	200	16	2000	2
394323	50	140	200	12	2000	27
