time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13046	50	178	200	110	2001	5
26096	50	158	200	42	2001	2
39149	50	150	200	30	2000	22
52201	50	166	200	18	2000	4
65273	50	181	200	81	2000	6
78456	50	179	200	22	2000	3
91502	50	92	200	12	2000	3
104545	50	185	200	18	2004	2
117587	50	149	200	10	2000	2
130625	50	180	200	42	2000	102
143866	50	164	200	15	2200	22
157011	50	146	200	30	2108	3
170063	50	136	200	30	2031	9
183257	50	158	200	18	2159	4
196477	50	153	200	12	2202	3
209522	50	168	200	17	2018	2
222564	50	154	200	12	2000	4
235616	50	199	200	20	2000	2
248752	50	200	200	18	2000	2
261816	50	155	200	12	2001	2
274868	50	160	200	13	2000	2
287926	50	200	200	17	2000	2
300983	50	164	200	16	2001	3
315102	50	181	200	21	2000	10
328283	50	184	200	25	2000	21
341366	50	150	200	13	2001	43
354879	50	129	200	11	2000	4
367925	50	136	200	29	2000	15
380981	50	181	200	16	2000	3
394069	50	98	200	11	2006	3
