time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13045	50	154	200	70	2000	0
26095	50	157	200	157	2000	0
39001	50	161	200	144	2000	0
51994	50	156	200	156	2000	0
64939	50	159	200	158	2000	0
77988	50	160	200	135	2000	0
90064	50	173	200	172	2000	0
103100	50	166	200	128	2001	0
116121	50	142	200	130	2000	0
129157	50	192	200	181	2000	0
142340	50	169	200	168	2000	0
155330	50	152	200	152	2000	0
168367	50	170	200	161	2000	0
181359	50	166	200	166	2000	0
194387	50	153	200	152	2000	0
207429	50	171	200	166	2000	0
220428	50	143	200	143	2001	0
233279	50	182	200	173	2000	0
246535	50	140	200	140	2000	0
259574	50	135	200	135	2000	0
272549	50	181	200	162	2001	0
284635	50	200	200	200	2000	0
297643	50	176	200	172	2000	0
310677	50	172	200	172	2000	0
323718	50	180	200	177	2000	0
337402	50	163	200	162	2000	0
349481	50	200	200	200	2000	0
362419	50	200	200	191	2000	0
374498	50	200	200	200	2000	0
387541	50	140	200	128	2000	0
