time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13038	50	108	200	57	2001	0
25917	50	195	200	163	2000	0
38943	50	184	200	163	2000	0
51016	50	195	200	195	2000	0
64276	50	91	200	91	2002	0
77293	50	87	200	76	2001	0
90108	50	190	200	180	2001	0
103315	50	87	200	80	2000	0
117053	50	103	200	103	2000	0
130204	50	95	200	95	2000	0
143235	50	102	200	96	2000	0
155303	50	200	200	200	2001	0
168340	50	90	200	88	2001	0
181364	50	94	200	94	2000	0
194650	50	82	200	81	2000	0
207823	50	65	200	63	2000	0
221072	50	69	200	69	2000	0
234105	50	68	200	63	2001	0
247258	50	50	200	49	2000	0
260283	50	61	200	61	2000	0
273309	50	93	200	89	2001	0
286323	50	91	200	91	2000	0
299349	50	97	200	97	2000	0
312380	50	147	200	137	2000	0
325377	50	145	200	145	2000	0
338302	50	154	200	130	2000	0
351212	50	159	200	154	2000	0
364252	50	148	200	142	2000	0
377295	50	152	200	130	2001	0
390297	50	132	200	132	2000	0
