time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13044	50	150	200	52	2000	0
25995	50	172	200	142	2000	0
38976	50	163	200	149	2001	0
52463	50	141	200	117	2001	0
65847	50	145	200	106	2000	0
78751	50	149	200	130	2000	0
91633	50	152	200	140	2000	0
104832	50	163	200	130	2000	0
117683	50	162	200	153	2001	0
130670	50	158	200	119	2000	0
143239	50	153	200	140	2000	0
155324	50	152	200	152	2001	0
168188	50	169	200	151	2000	0
181107	50	164	200	115	2001	0
193744	50	157	200	150	2000	0
206725	50	171	200	123	2001	0
219584	50	164	200	121	2000	0
232605	50	153	200	133	2000	0
245643	50	156	200	123	2000	0
258882	50	155	200	124	2000	0
271736	50	162	200	135	2000	0
284773	50	148	200	110	2000	0
297701	50	161	200	139	2000	0
310726	50	176	200	166	2000	0
323722	50	144	200	129	2000	0
336492	50	161	200	140	2001	0
349816	50	155	200	113	2000	0
362835	50	146	200	141	2000	0
375810	50	155	200	141	2000	0
388816	50	140	200	135	2000	0
