time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13011	50	108	200	60	2001	0
25930	50	106	200	104	2000	0
37997	50	108	200	105	2000	0
50815	50	88	200	86	2000	0
64479	50	105	200	85	2000	0
77484	50	72	200	71	2000	0
90244	50	79	200	76	2000	0
102664	50	74	200	70	2001	0
115537	50	76	200	72	2155	0
128422	50	65	200	59	2000	0
141465	50	80	200	63	2000	0
153906	50	76	200	69	2000	0
166929	50	67	200	59	2000	0
179671	50	70	200	65	2000	0
191725	50	66	200	66	2000	0
204383	50	65	200	63	2000	0
217081	50	71	200	67	2000	0
230315	50	75	200	54	2000	0
242465	50	61	200	60	2001	0
255119	50	65	200	62	2000	0
267188	50	84	200	81	2000	0
280310	50	77	200	71	2234	0
292693	50	78	200	75	2000	0
305233	50	70	200	70	2000	0
318091	50	76	200	70	2001	0
330922	50	68	200	64	2000	0
344238	50	62	200	49	2001	0
356398	50	75	200	71	2000	0
369125	50	72	200	70	2011	0
382264	50	69	200	46	2000	0
